,DGMN,Frontal,Prefrontal,Temporal,Parietal,Occipital,Cerebrellum
0,0.5380941815922231,-0.7010019831993533,-2.3645149809515793,0.35103212469998757,0.29516060077778833,0.17352454488947547,1.8783354947857016
1,0.11001032942768063,-1.5708857261054332,-3.196440775187366,-0.054318332049525964,-0.24660214877213987,0.1424593289609573,2.419830003879905
2,-0.06518808896848327,-0.7413116772825823,-1.9695140556065702,-0.37067918527450866,-0.46124160647353846,-0.026181026780415704,1.1538991521116169
3,-2.7649529878547607,1.7173160832702015,4.168144435153689,-2.419434121210138,-1.532479196648407,-0.8917025761411951,-2.560205553735434
4,-1.6945342229428633,0.9965647890683933,1.1134142609120907,-2.3961001685335432,-0.8826394832096127,-1.4529407154523568,-3.4477277030087645
5,-5.817385941284117,-1.5271813185962377,-0.41315831955174787,-3.552567214637992,-1.6208530784333441,-2.115718879762158,-3.996338309740508
6,-5.980890969934309,-2.5080280846197187,-1.448702909245931,-4.927936259270435,-3.2013879046975964,-3.299432507440169,-4.974748658901195
7,-5.417731070670232,-2.7795346653987805,-2.312367069599368,-5.126962362389287,-3.6008703047981143,-3.705335409653528,-6.13443381791696
8,-4.905651441561728,-2.4851311656885624,-2.47896868860731,-4.594230716702082,-3.3625628558661917,-3.309594966340584,-5.684011048528223
9,-3.9604336695052034,-1.5775007828198804,-1.7595515548052063,-3.92900557581511,-2.649902705337812,-2.6746562088715415,-5.073906995151159
10,-4.133273795331643,-1.3073536586192385,-1.2808129648976525,-3.6905489442807617,-2.045903411576016,-1.9781057056339972,-4.513933491340653
11,-4.188028779277012,-1.3070865272438867,-0.7768894676773321,-3.9161405717510367,-2.2523643860928835,-1.9693129124082651,-4.913992272237203
12,-4.528861199932242,-1.58715537363696,-0.7809572229669648,-4.106190120376093,-2.155698742390297,-2.136060141881446,-4.747277374488458
13,-4.170962768494144,-1.3817214072215227,-0.7237325684190026,-3.8765906455330867,-2.0225195463219143,-2.132563667564207,-4.222652789078432
14,-4.339329881515731,-1.470461175952128,-0.9538930895682363,-3.848484332310062,-2.160113112974743,-2.316117511273056,-4.2694373420875005
15,-4.410785403680341,-1.6949864220245345,-1.4328564118437868,-3.9078845056342364,-2.741026548953554,-2.7866714449613954,-4.622348553225583
16,-4.3626710233426,-1.8109412173381885,-1.8661270057859447,-3.902880102595575,-2.878593701978416,-2.834368727541751,-4.827771581777277
17,-3.978977238346978,-1.807744693870888,-1.9950191376529283,-3.9076252663550366,-2.7037057233745982,-2.5266962108325393,-4.9400377515024445
18,-4.1560431295913105,-1.6319078610181939,-1.592657641112769,-3.8471757762131045,-2.5500113182476034,-2.3403460530735836,-4.840759135034592
19,-4.308460331582362,-1.508845882507269,-1.1140847965453418,-3.8307820024163757,-2.6668205972960566,-2.3715380144148903,-5.020430714772126
20,-4.25028999861097,-1.6170760890696214,-1.771531547058796,-3.87669319463612,-2.7099270758668688,-2.6012310406870074,-5.060200698335894
21,-4.027016336027129,-1.4850471061343204,-1.4270547563496656,-3.645489137312984,-2.69394234179972,-2.7950375374252436,-5.0092219233761535
22,-4.275396437566879,-1.6776150112163128,-1.5346846001847965,-3.8369649488093063,-2.8771835992156882,-2.8272018859421877,-5.203326069063842
23,-4.321379543303099,-1.7744367663537808,-1.7611801191122929,-3.823079840438015,-2.759458477411679,-2.8728408981921123,-5.362124314133518
24,-4.216858081309914,-1.7416361492701762,-1.702387073695622,-3.7810789207101867,-2.4803362553469186,-2.5978953962968094,-5.191915699060813
25,-4.21588282037621,-1.6158142294221078,-1.878910100588417,-3.929915171618758,-2.5139476193741688,-2.8029394004183823,-5.083819947066231
26,-3.6293283689962568,-1.14345038565463,-1.7140116825837204,-3.4410105137543083,-2.2965713579984155,-2.7535965673868685,-4.384592728272731
27,-3.7462404433634653,-1.1835976943834672,-1.5431484729083564,-3.49966807372374,-2.2383278776042723,-2.5972499036574326,-4.6250869990510814
28,-3.988819837514683,-1.5075652193756677,-1.7510313292622541,-3.5557858847243633,-2.5125207067405513,-2.6932409908613217,-4.820075431422798
29,-4.251791690051807,-1.4455705982961782,-1.2887799947041394,-3.5644789518217626,-2.6622519624807985,-2.5850759465983626,-5.0278117872745245
30,-4.465304561600654,-1.5075191567523634,-0.9226483520736828,-3.692690254868683,-2.7758589230406243,-2.55961140536702,-4.8373503916237555
31,-4.2561532613412005,-1.5504803304288084,-1.0420826689719114,-3.7467034383797992,-2.8507025172509324,-2.7281455891031223,-5.04773402667793
32,-4.401937758354595,-1.6210785837751231,-1.2095080569537089,-3.7519002198775357,-2.859008968765289,-2.536173404000003,-4.899217778809623
33,-4.412181018905034,-1.6061602786706701,-1.155539053915458,-4.007854223058616,-2.760699144363573,-2.8416820214969554,-5.210107581720882
34,-4.540834793331465,-1.830677813931157,-1.7999633914112394,-4.142338715455794,-2.251797154611171,-2.4850811926494267,-5.22155612629246
35,-3.2767985288982278,-0.7528962155295744,0.12316116084700823,-3.138643498990814,-1.5650496555238846,-1.6192645928519422,-4.1106767997809195
36,-3.978835472547855,-1.3525636705506126,-1.0671661199190936,-3.20039195553483,-2.1987416531217483,-2.2600660954053424,-4.179510122162637
37,-2.719932344485704,0.5930758414814583,3.4350959844484166,-1.5259933555996417,-1.1772937910015755,-0.703699181395441,-2.4778345450824037
38,-2.341829364255421,-0.6110358105755496,-0.40277505092825905,-1.8298869228784473,-1.1288048105365014,-1.0704165213749073,-0.2593370020331929
39,-1.8695080128161035,0.5995233574886485,0.5028882408278612,-1.1128843700428768,-0.27603938605777,-1.0671245592978056,-0.15408942835887712
40,-2.215898898856155,-1.5159818578537447,-3.1137514873540475,-1.9326274987676066,-1.3395223553187505,-1.2600130437432517,0.3201935193070507
41,-1.4258987250680644,-2.2044505048953935,-3.8262289890522325,-0.778839751916134,-0.9845959991200658,-0.9516856297682403,3.20349910933603
42,0.10849722770276671,-0.3142510784240306,-1.5151266067911031,0.2755185522845245,1.6633941174920195,0.7119404617661443,4.424353983157382
43,2.8342352421109833,0.15822334499685747,-1.5970118704788483,0.8283404164472052,0.3844925217161908,0.38165737065349453,0.9846539600891082
44,1.5852572325076402,0.26812290242898035,-0.9078008751774469,0.14347142087115697,-0.1732049863523848,-0.8194262828146941,0.7343634547020803
45,0.9424373311562917,0.12770304427184956,-0.7340704237243649,0.7340024696612191,0.3161055347475575,0.21220876865577054,1.8331140167833613
46,1.182641540783079,-0.28146556926280913,-1.4631309043258334,0.40887452962077736,0.432702834438458,0.16223728011331875,1.186774170297687
47,1.079408897964818,-0.256430950065396,-1.7750790183360294,0.05562817443094368,0.3593847474754675,0.11094649149212595,1.3854894825610722
48,1.4537671226959006,0.019400555974673172,-0.9842757216356688,0.3556657602653963,0.6297724607381348,0.34420743835364725,1.7853997681612581
49,1.1764724771782173,-0.2735940366926073,-1.5560456187458733,-0.0022310441131846337,0.2067337720291505,-0.18714277049772526,0.9169628057907914
50,2.296204226209275,0.19602522731174785,-0.9535615022492898,0.002188997870960789,0.3386654703617708,0.2624569196969994,1.1771517809068646
51,1.423010103682394,0.004088852529567336,-0.523169171354759,0.4718565010662352,0.9560784821828605,0.8900875647848575,2.0429286499751638
52,0.9735279048228449,-0.21566783002452763,-0.5887653039210434,0.4333645569875241,0.6288502255138632,0.5098340152171953,2.4246387503190268
53,0.8364661381848748,-0.6323354904570961,-1.0297017730320093,0.31804768564174685,-0.137421838821286,-0.04440204492580234,1.2987562023462063
54,0.9391399313315567,-0.601741860820993,-1.1878816235774252,0.12586569520640012,-0.2942220378034591,-0.1743608524164943,1.4642585831843447
55,0.9611334245134344,-0.41493273946710213,-1.4284015253840323,0.24640282571279667,0.26753965790874756,0.09383633305639652,2.5034025022464808
56,1.0163973023102049,-0.5474479979412789,-1.5650720645453866,0.39178269803351834,0.232866207032734,0.1522250124564916,1.8120762324016477
57,0.718646855710352,-0.5124234725376385,-0.9773238558777066,0.46517414492491843,-0.21286767981357713,-0.006948119925229638,1.243843105335444
58,0.6066128642943553,-0.4749049490532762,-0.7170307159217018,0.2953975628196491,-0.07537885500316222,-0.016662995080157623,1.0546355858958498
59,0.809755876020942,-0.7385814838041391,-1.1014055066208215,0.3743235227755186,0.2147506996732389,0.23226917490646418,1.7232499654776692
60,0.7066613153266701,-0.8874708759230824,-1.5543872464144357,0.09045004892352893,-0.23080314576375044,0.017725311457508854,1.3072354955036571
61,2.5263690039076288,0.47821267731845685,-2.0649804174677264,0.8582389577375751,0.9155519958756528,1.1903089583887763,2.182288507141627
62,1.9982125188783026,1.41787401717256,0.5135959491205,1.7391398589989555,1.1272678700982226,1.375448951156517,3.145545968822331
63,1.9313569137534774,1.4092616840355652,0.0753878181313894,1.9984574322021167,1.4409376064883106,0.8183753098738141,3.318287636608658
64,1.4155177021016012,0.48895554216897935,-1.212182893051022,0.5271916531321307,1.2490300844610616,0.46839939123479724,2.977796371831477
65,1.1547758642671226,0.2858762438616438,-1.2705471569520128,1.217721968634461,0.9411470876759239,0.3647320784867958,2.8373617621714624
66,2.348685386305224,1.8482459152074342,1.113078293894933,2.44158865709755,1.1338652340674025,0.8565416132870405,3.219937586411925
67,1.8198231106090592,0.47128482801449095,-0.9127577925416439,1.2919374310954332,1.0968760389880885,1.0757761279500377,3.336389599821772
68,1.9361461232837662,1.1724572856649416,2.0709120080923746,0.6400766147185141,0.8923665200848973,1.6644267783478273,2.426550347654573
69,0.4509076832858874,-0.3981304140605427,0.02937687178265591,-0.18666082782897514,-0.13803186563273329,-0.10819843022142603,1.6505015408969175
70,0.12974774482802687,-0.8048332232388485,-1.2814303194522054,-0.19572778797657006,-0.3598238853662579,-0.19332387946812649,0.9144252000814418
71,0.8558695019448042,-0.47317814651638523,-0.8748560802266496,-0.07282919782844098,0.10871332718515632,0.1485866696988428,0.63458141085107
72,1.2757885606476762,0.22861719967096536,-0.0781016833363033,0.5038412637201894,0.7969854432517067,0.925268793325337,1.598671549685243
73,1.9796565203125045,1.445832523233682,2.4457277794703316,1.158034336579343,1.4904681565287987,1.323398487269477,1.9040208019000213
74,3.2313049457652063,2.48091412954313,2.2332512403426747,2.3598990611881407,2.0327155947230957,1.3233557646573126,2.5103272930216503
75,2.5607884872673026,1.038504419154622,-0.8777389388333923,2.0395528580412954,1.570753629291597,1.2459277188054634,3.5745410929330514
76,1.9756580761174458,1.6706184357989338,1.7180112331135184,2.288349979743545,1.1451689010573467,1.1209810641969153,2.5385208352531405
77,0.8933994746234308,-0.10630652683500973,-1.3184118426339992,0.7719562077269295,0.5361860065794068,0.6305521897354335,1.6482908401202185
78,1.944302909508254,0.2343607367480884,-0.2113212772994686,1.1693903229895335,0.12134331685243467,0.5270210665471912,1.5608719553802086
79,0.5238327527882785,-0.6988938943711692,-1.1611463177082264,-0.069412827289762,-0.08302170889111835,-0.28946779065480704,0.9142963013763572
80,0.7098924631115597,-0.5402523816813324,-1.220207285830618,0.15895065437959746,0.1927366064027197,-0.010597441273363626,1.2221977537869562
81,0.9796425827182844,-0.011532356795279823,-0.48200332430793225,0.4758294537677243,0.4415528194374104,0.34684093732566523,1.7226740750274412
82,1.0031153989731187,0.023973819198356627,-0.3257601179844336,0.510125984471685,0.3137541838564353,0.38930669895058195,1.6506451795598982
83,1.0145724353223482,-0.13171369254983292,-0.4669514720521448,0.42481666079994923,0.1464521472087803,0.243353848356112,1.5277280605648187
84,0.8143154547572067,-0.2184499828972813,-0.81627574556844,0.4218492795073733,0.12892037451549995,-0.007082720638816146,1.4674012011271058
85,0.5716966616261541,-0.3154921479080767,-0.8872411874538884,0.3650606968751889,0.010995745999068163,-0.08764629119105141,1.188300572713578
86,0.9332243241659608,-0.1200593654854988,-0.834547704498771,0.4556881199265677,0.07577969003199314,0.09841090543874234,1.3689034373395315
87,1.244739284007066,-0.03168456963902018,-0.8460925659426586,0.7601063744391364,0.22164230084583636,0.2517169206952171,1.638717118343452
88,1.0215493450498911,0.05617658899603064,-0.3639824459892189,0.8042094651643352,0.4516629301465926,0.6638569512939044,1.5239653384872396
89,1.199909317828988,0.2943903996285852,0.16012564656519856,0.8324205763032476,0.4779879287820791,0.8483124540760026,1.482037228497292
90,1.2068297630629026,0.29640892626714205,0.4586297731773854,0.7622339799824771,0.49268595600526693,0.753455240696073,1.311838443612248
91,1.0029394020855609,-0.1450423452413335,0.015410255633007353,0.6264308692961094,0.4081188312034392,0.6077540747827176,1.217640583629513
92,1.030965404870562,-0.2132734142940875,-0.37872626717910407,0.43348117524199964,0.3988942978017377,0.6114507308474414,1.2523724936197416
93,1.547193951340093,0.5889664057087942,0.4292871935649032,1.0698921200236688,0.5545662918892802,0.6629025068194007,1.3485142941946846
94,2.4161524534226597,1.8396055840283332,1.5803029895580636,1.6733299031429412,1.559661773279266,1.2210004109269081,2.0255125742042517
95,1.7784479400030726,1.352541647748054,0.883664570059036,1.5688588688492764,1.2498174633362154,0.6258550793335159,1.117804574459683
96,5.118383253966879,4.254943160842939,4.914965020113552,4.108035422798564,2.194116785192165,2.6148082399000407,1.8707506697438976
97,2.990633943006996,2.5589843040278684,2.925504970816643,2.481986014418884,2.6921185368901823,2.087306091592893,2.823370317111333
98,0.692956663655993,0.7661644596753053,1.7914070607613546,0.8827034315524442,0.7969097780550122,0.6022991858864272,0.5635966343374276
99,0.34277551896902914,-0.18308419019340763,0.07043820099939424,-0.28910740394044737,-0.8090022163822731,-0.7365446590209836,-0.005677161417693264
100,0.6951382031696891,-0.2638615435604295,-0.275138056813649,-0.1461786177444531,-0.883582460472244,-1.2391996555788864,-1.53605809129396
101,1.2816561524228316,0.2079319416338043,0.13962941763162462,0.39898713149743253,-0.281562921979112,-0.5608467150095992,-1.0092843654689558
102,2.0330780238957686,0.945285082748113,0.9190571727656724,1.1825803200873402,0.7972730138775546,0.34704152668809485,0.04019466642329989
103,2.5550206719217385,1.9152995253589848,2.058177714171901,1.7289606083252729,1.5102819142593327,1.0584115503248819,0.6586396584970652
104,2.0900050352936965,2.0302981127381403,2.1062068577712374,1.8162084247438008,1.5581098915412093,1.1649947004857555,0.7343880210820374
105,1.1606365295080359,1.3214883582975185,1.299016963603826,1.1414661213074666,0.8724181334393897,0.3271377997162495,0.4085682453001071
106,0.848707972151324,0.8182212769313266,0.657030765262455,0.7441101407883806,0.4726202917180878,0.07685230571534366,-0.007071235331991943
107,0.7872570236882233,0.8296894031859516,0.42940882021279236,0.8479512408163029,0.7662889188964364,0.15461278337376325,-0.263204864720486
108,1.296193799979049,0.8284819099083698,0.6632558499178387,1.035344804460636,0.6620736006625769,0.02928852537929418,-0.07801943924117657
109,1.1719351787121859,0.9143980352144429,1.0493970771361916,1.0659008405782482,0.6605959250917692,0.16247097418830236,0.021222149077511486
110,1.0772182851558707,0.7902649229408024,1.0499788275810218,1.035012917922274,0.5792407785253296,0.3129768773817351,0.027872212872901734
111,1.1033203598473378,0.9804142884769699,1.2781428063415348,1.0054188872866983,0.5573171030706561,0.35867388949961004,-0.06096649845806741
112,0.8218724595658919,0.6313077783377359,0.570961069659095,0.9087987710705828,0.3628031273473738,0.20514454517047653,-0.12360988772525325
113,0.7748226058898826,0.5486214616131591,0.7283961519575008,0.7414557208144372,0.07152396838429027,-0.052772235205317486,-0.2244278912823357
114,0.711033206289688,0.5969946656215519,0.9261716374171165,0.6939034932532574,-0.0349491308743076,0.029900099654385923,-0.3889170486459402
115,0.6968067380150771,0.4910255336863052,1.0604979676841353,0.6729181853161648,-0.05471377668374089,-0.07637694617780662,-0.43430594454608784
116,0.6585176085306905,0.4388194549048883,0.6898587312543683,0.3980213424545631,-0.0976820275559895,-0.2762167463422663,-0.5217549333951428
117,0.511980091737124,0.5669957919746971,0.6709277531397824,0.6500295653934761,0.3289561421720165,0.23059409778654327,-0.10546049905899005
118,0.7646550109662211,0.6748029928814028,1.0772017008670964,1.0714588720131788,0.6679649839244342,0.5640508279000704,0.07837931760146578
119,1.0620206807085548,0.764814372831646,1.3746595101986543,1.0253918215730082,0.5459301140873926,0.6674468609081511,0.09575914946326236
120,0.7014306879144296,0.8334073585946394,1.3178431706121572,0.7192040805527711,0.5543867509999245,0.6839981647369575,-0.061220852054424096
121,0.8208592218230546,0.9522080271774737,1.6597729947013953,0.7149561346942392,0.702222065784369,0.723795976121707,0.33884427068585626
122,0.993920826303361,0.8276862467344785,1.6721580358356363,0.9098539297920741,0.11774968699278929,0.12926842568968158,0.22046374697052273
123,0.833612310877351,0.6277254398224847,1.3497389706356309,0.7192453947038693,-0.009696983168901597,-0.07863585638489212,-0.0993338150462342
124,0.8473038282251526,0.6228606547492945,1.0855151128173866,0.7744331413115998,0.2052938457273207,0.014092836952473573,-0.2615198518541899
125,1.137933264847577,0.9257745419219661,1.2386213397766817,1.0946472523346413,0.42273250132034124,0.3025817788252628,0.08777693770346454
126,0.9983732513556518,1.0169938935321403,1.2554786444945165,0.9130752945718954,0.4164358718802873,0.22830737341941187,0.11064306459967153
127,0.8317080823433063,0.9113058595609208,1.0676286536195185,1.074051088811118,0.8916292571323474,0.6783225206668878,0.12183252407524492
128,1.442178685609539,1.0182828695364654,1.093451649599281,1.7160701669176068,1.3600279260264139,1.2047383965765934,0.7535492383498211
129,1.6097865170536423,0.8417385185710415,1.1486506368789478,1.5613330209450533,0.8843523300502938,1.0899083582298488,0.7280338144268496
130,1.3528545239275918,0.6276065442393972,0.7687306539597287,1.1385321891238704,0.05505746108367404,-0.06357421254932356,-0.010286506127526488
131,0.9795405661271417,0.5760040458142384,0.8514293036882314,0.903428419003239,-0.14527120969895863,-0.2069677306738019,-0.4100159817440866
132,0.6441141417593315,0.4490614622730627,0.9113856847030632,0.7548631261919483,-0.13902055650114917,-0.06620306245601272,-0.5126469797290013
133,0.6011123977516739,0.5365129851562113,1.0849047797737974,0.6083721946630043,-0.004705977861523536,0.1387121315909669,-0.724246327733693
134,1.1473532535395545,0.7655234362760119,1.0102214219721546,0.8497560021986814,0.3237173652587579,0.2694032335096302,-0.13245156687464998
135,1.2679614587624943,1.169078287547383,1.2742991348599944,1.429006022800826,0.7633799393763795,0.6282507711364899,0.44093676340664206
136,1.2858026592521519,1.2836914912542867,1.3561877387541195,1.4321553541790328,1.307643801648983,1.0707133235741253,0.3737437328029823
137,0.8973270629092589,0.943067191528174,1.2598988245250986,1.0864013297345603,1.1642027777305493,1.0531347264400972,0.30995250470127134
138,1.105018916623381,0.7739933104947538,1.4921404436042351,1.1778504736986917,0.5560466687067092,0.862078438443433,0.5151147965313269
139,0.7247376476448508,0.2253203550561157,0.637935438030425,0.826631751583928,-0.04325358580777276,0.2009775946754035,0.19395562662503515
140,0.6698978314251658,0.29420284077097264,0.35215524531473363,0.8550610572672781,0.3837352611613866,0.3912898366930386,-0.12010814718277575
141,0.5865752205652086,0.38045197751315835,0.4815874552222006,0.8303647799193918,0.43664838223839125,0.4886922603223667,-0.09193764114989514
142,0.7559529424932219,0.5107517544496367,1.0455785723469049,0.925960318909155,0.3265624299738256,0.5154398529170986,0.22552243112140175
143,1.0228003537545547,0.6316526259664276,1.2264584394191473,0.8830178888992871,0.256632493667869,0.542087897653692,0.05793209101066857
144,0.7217690572140114,0.45880355490947716,1.038995371171275,0.9413455395465753,0.13237095827291015,0.2530664664645132,0.25917437898759216
145,0.3780929260438892,0.3435967978219633,0.7765848431251108,0.5849972431294238,0.17591176024789307,0.1600035915000311,-0.5414562268865382
146,0.49609978571947444,0.3707886830942348,0.5061347046970397,0.7796469619991672,0.4937848381180288,0.47289487026208527,0.15078390661697336
147,1.195035394348924,0.9765756905700765,1.37521910648476,1.3491751253239948,1.2809947791384892,1.3437315609743652,0.8179894042042952
148,1.1435625121114228,1.1258669290626928,1.6984939176999099,1.1237171218780375,1.2640465858991035,1.5421093725909785,0.8572484100036747
149,0.6937980160946591,0.6857282265245472,1.2178460347091757,0.9492051945594269,0.710522931786042,0.9051743988778621,0.3360374724641319
150,1.1024926177496788,0.521092580841435,0.9203479343840186,1.0416358160683108,0.43820321652633465,0.6937397878177164,0.49246833652059563
151,0.5568571958077637,0.4716348936551562,0.4481528675342368,0.9640682977971434,0.33737952422447604,0.5678206244224536,0.07473222221134207
152,0.5551631100352772,0.33162097530301726,0.7144182162790038,0.7201841853815325,0.7842793731467339,0.970832109983867,0.8759108092598069
153,1.8645646342792546,1.0485517017422894,1.6254802266663937,1.2947872173397064,1.032634537882344,1.2634325296439246,2.160110032000411
154,0.6456466693898211,0.3786266084388727,0.43757248409311345,0.8343400420711223,0.5367221455573841,0.6108264390070589,0.6031665916004036
155,0.34475963694957557,0.01779261342731786,0.22867015675604918,0.5484070967776963,0.4011047952790371,0.3376235683979059,0.2611484938218534
156,0.4488852938045955,0.5537477537433905,0.9762282179689201,1.0792239568743809,0.9953636123499898,1.0801275489951092,1.0250350993941468
157,0.5851586954585635,0.36030046282073547,0.6875358415802104,0.6685676887055539,0.46524395183661016,0.5749951859937396,0.5205334901924143
158,0.004954952094214704,-0.23141180975766804,-0.04665780518153895,0.1296031376955863,0.5828278192104299,0.09128686176892639,1.2369349804515546
159,1.5384180435943318,0.3620299715562538,0.8351648054130081,2.339361546665094,1.9954032415879936,2.252571914818629,4.10095178613294
160,0.6859418099870709,0.5562155878156386,1.2779484207123808,1.351976558761045,0.7844836735617357,1.2453940188658765,0.17156593311177695
161,1.2246048385093893,0.8837908886248294,1.8046840187563085,1.4198985886074078,1.1723525198652809,1.3588581222792178,0.6779452068176977
162,0.2726678137129621,0.24743126866736145,0.9217594416424575,1.2037243440045466,0.6184336124106139,0.7940635314011705,0.20362559891318235
163,0.09166419847434071,0.0852308637733246,0.9440163115485412,0.979331189709916,0.49050359787969955,0.9408453231077668,0.8034077722698313
164,0.6372861772906706,-0.017042926419977986,0.6035035213317776,1.1190544374461486,0.462274898130196,0.6798878654952978,0.5596854602041776
165,-0.05480290497061091,-0.22719693902343738,0.15539728538435682,0.759311356245449,0.3583289114619582,0.6449203706366963,0.649197204565389
166,0.18265795635306503,-0.2753705871518671,0.3866128846267145,0.45029364089510504,0.42201586810352226,0.4177018524918533,0.08013217648717585
167,0.26503021249164327,-0.3444549443975695,0.27195566558204476,0.3896961798067021,0.12033978188687441,0.2304982827097421,0.4448555638443866
168,0.5762038229137847,0.15491558219616375,0.4218804715633091,1.0022292463527451,0.4540382649846926,0.5251998557224938,0.29931139968869047
169,0.378315616727269,0.07254281437905002,0.47847813874150447,0.7075488240816225,0.591683937465087,0.6398582008041984,0.5719269545019505
170,-0.001289884620907955,-0.1699425225925088,0.17047207995893032,0.6214609792427417,0.5900749481538881,0.5738471230344645,0.42342711165226415
171,0.4877653375975566,-0.19186565423573657,-0.04616066373914762,0.9562203592666798,0.5207029374883063,0.9433490696221186,0.5774239177000491
172,0.7792157744644719,0.23831828511498607,-0.02718674870257587,0.8425102704567403,1.446145578809277,1.4851301211388932,0.9551730671783465
173,0.4055761109918432,0.021988241336949634,0.12635252786225237,0.29900702064367124,0.8733218671462886,1.313626854352485,1.1079703487775232
174,0.31804462241224307,-0.2791067242327536,0.06386688311832245,0.7270468629576944,0.46580310315617907,0.8799413631602248,1.0094593479549128
175,0.19077176176825894,-0.6745599271836323,-0.2597287961578516,0.6835826470327401,-0.44156100689183403,0.06165288851244303,0.6061989484972826
176,0.19327795776126777,-0.7197090571930108,-0.46616361283145835,0.45654431936119005,-0.7794916446098761,-0.42262644529931287,0.30101850329907454
177,-0.02111323833514156,-0.7412427541923815,-0.653645085704742,0.21187353862647934,-0.707737264595891,-0.28100168414719306,-0.07076612805793084
178,-0.23376201255875095,-0.41345789937332067,-0.11409511903653069,0.39354210584144056,-0.27200922949590023,0.0534039302523297,0.15186536839343143
179,0.5162035520731614,-0.27319695703755803,0.043715679084098014,0.6225913737981276,0.22141351190654107,0.4409343806318558,0.6793384457993782
180,0.7282266882275561,0.22781346844414296,0.5811816652170769,1.2779673504170181,0.5130952349513216,0.8845420083177699,1.094436979748008
181,0.4055841763555659,0.4531103857595834,1.1154102509586536,1.3309267228045156,1.2229860559822967,1.3361646026262122,1.372142743290201
182,0.19902657786836642,0.005165191278371269,0.39976938534781326,0.8077271836419403,1.106449628897065,1.359141459519691,1.3682312791654638
183,0.8845300071373625,0.24563044655606542,0.23656900743767295,1.30855988027227,1.2391218194815097,1.533262695546535,1.471674518198173
184,0.6811197988173188,0.4329166123589219,0.9764975594643523,1.1884307115466441,1.7799590099063756,1.5598417880585191,2.0956256760800596
185,0.3392633592657255,0.04546086388021306,0.22389224108685113,1.3214457219943434,1.2072650301089873,1.3164931797737052,2.8732277522613754
186,0.7935136741498496,0.16536888053572404,0.14863851198046163,1.5119345301251277,1.0735516189160912,1.5063457591308793,1.4022468935229635
187,0.28450747472696314,-0.3236261015481264,-0.1326560115465547,0.7990081837208481,0.28018413959647076,0.6296175421993999,1.0883381733726163
188,0.2709134714994228,0.04126361087792674,0.3713859382917768,0.8492094154050943,0.6264446822877602,0.4906679890559228,0.9747957975632153
189,-0.058623400629223,-0.08125248103599408,-0.10530276365636126,0.591669339012933,0.47760297296485277,0.5024427347612773,0.8370999897842063
190,0.5332067612286036,-0.2303243598795597,-0.19597583045961287,0.7457291535119872,0.3678853070622097,0.7917373411301288,2.448398378185231
191,0.338771676675659,-0.34790157782738684,-0.22385387890594188,0.7404741600759615,0.7026646462487506,1.229631235411897,2.493153032960789
192,0.8970093110960082,-0.3521423715442337,-0.302698116327047,0.7444095201137325,0.4126934329710387,0.7223853306510019,1.3456041672705779
193,0.15078904413877758,-0.43701878959067064,-0.26614606079431624,0.6279468901753337,0.7924339483390306,0.8468193127189991,1.5027868510943634
194,-0.017047753168778712,-0.5652468822061956,-0.6616113820633949,0.6385940017622592,0.5766080104975941,0.7315670197718751,0.6853877120723957
195,0.8061173779312014,0.02625955763329105,-0.21994335267084963,1.3796484864237142,0.8690699940135147,1.1924025139258134,1.2756159457518739
196,0.4641455923333204,0.09029415715363598,0.0855486118392399,0.9322300995116364,1.025349439522359,1.1942715449790242,1.243835119713824
197,0.4427819755740092,-0.26942120831363003,-0.17446960023961466,0.5411720978954122,0.913497850532206,0.8730158126357901,1.1860816546069854
198,0.43169198058600067,0.020520309365555146,0.2385843441868758,0.7347668055716461,1.1910096900568916,1.181699178809341,2.1190608978799546
199,0.03674472583858979,-0.32830391986797997,-0.1079271150831076,0.11407951875571146,0.584207096275442,0.8607034984462842,1.7873051809072886
